year,cranes_total,cranes_no_groups
1996,35,35
1997,20,20
1998,63,30
1999,129,56
2000,91,22
2001,60,48
2002,90,43
2003,83,42
2004,113,60
2005,172,39
2006,140,31
2007,97,37
2008,59,30
2009,114,56
2010,99,45
2011,80,45
2012,160,37
2013,95,65
2014,71,43
2015,218,73
2016,148,38
2017,102,45
2018,156,81
2019,105,57
2021,113,77
