Year,TSWANS_survey_est
2005,1387
2006,193
2007,455
2008,248
2009,1340
2010,1237
2011,1408
2012,1999
2013,2292
2014,2979
2015,3679
2016,5029
2017,4833
2018,5677
2019,6106
2020,.
2021,11196
